,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,latitude,longitude,depth,EH1,EH2,AZ,EV,mag,ID
3495,2007,10,8,11,16,44.142,38.80341,-122.73631,2.494,0.007,0.005,82,0.006,1.7,40203344
3496,2007,10,9,13,55,2.885,38.78629,-122.77056,2.096,0.006,0.004,173,0.005,1.6,40203425
3497,2007,10,11,0,43,43.86,38.78483,-122.74376,1.889,0.005,0.004,153,0.005,2.5,40203514
3498,2007,10,11,23,43,43.62,38.80672,-122.76937,2.219,0.01,0.008,175,0.008,1.6,40203554
3499,2007,10,12,7,24,6.69,38.79246,-122.75508,1.979,0.007,0.005,6,0.008,1.7,40203577
3500,2007,10,12,11,20,9.885,38.79404,-122.75668,2.546,0.008,0.005,11,0.007,1.9,40203592
3501,2007,10,13,10,37,51.017,38.79751,-122.73884,2.087,0.006,0.004,13,0.005,2.2,40203656
3502,2007,10,18,22,32,33.08,38.79211,-122.75557,2.106,0.007,0.005,5,0.007,2.0,40203936
3503,2007,10,26,12,25,16.86,38.79378,-122.77688,0.761,0.014,0.013,86,0.014,2.9,40204350
3504,2007,10,26,12,25,54.361,38.79442,-122.77374,1.088,0.012,0.007,12,0.009,2.6,71000854
3505,2007,10,27,21,22,46.2,38.79258,-122.75724,2.251,0.004,0.003,40,0.004,2.4,40204455
3506,2007,10,30,4,23,24.1,38.80533,-122.73992,2.534,0.005,0.004,22,0.005,1.9,40204573
3507,2007,11,1,1,14,44.657,38.80135,-122.77385,1.813,0.012,0.008,19,0.011,1.8,51189828
3508,2007,11,3,20,9,7.24,38.79726,-122.73816,2.175,0.007,0.004,2,0.006,1.6,40204918
3509,2007,11,4,17,45,51.51,38.78984,-122.74799,2.44,0.007,0.005,28,0.006,1.9,40204972
3510,2007,11,5,21,9,25.52,38.805,-122.75888,1.432,0.015,0.009,21,0.017,1.6,40205054
3511,2007,11,6,21,49,29.24,38.79324,-122.75693,3.504,0.005,0.004,84,0.007,2.1,40205100
3512,2007,11,9,5,34,45.93,38.79328,-122.74464,2.193,0.008,0.005,154,0.007,1.7,40205258
3513,2007,11,16,0,15,2.954,38.78047,-122.76464,1.456,0.007,0.006,139,0.007,1.8,40205634
3514,2007,11,17,13,33,55.871,38.79765,-122.73856,2.205,0.006,0.004,164,0.005,1.6,40205725
3515,2007,11,18,1,56,27.772,38.80373,-122.76895,1.665,0.011,0.011,25,0.011,2.7,40205759
3516,2007,11,19,15,58,31.3,38.79326,-122.76578,2.265,0.007,0.005,8,0.005,2.4,40205847
3517,2007,11,22,0,40,50.79,38.79243,-122.75543,2.09,0.006,0.004,15,0.009,2.1,40205968
3518,2007,11,24,5,14,47.95,38.7965,-122.76579,2.051,0.007,0.006,88,0.007,2.5,40206105
3519,2007,11,25,5,12,57.785,38.80276,-122.7382,2.446,0.006,0.004,23,0.005,1.9,40206164
3520,2007,11,27,23,16,4.48,38.79395,-122.75715,2.443,0.008,0.005,17,0.008,2.7,40206320
3521,2007,11,30,4,29,6.665,38.78848,-122.77221,3.352,0.008,0.007,85,0.012,2.1,40206553
3522,2007,12,1,20,54,32.805,38.78357,-122.7775,1.047,0.027,0.014,7,0.021,1.9,40206658
3523,2007,12,2,16,17,55.2,38.79863,-122.73823,2.384,0.006,0.004,17,0.005,1.8,40206764
3524,2007,12,3,1,23,59.0,38.78731,-122.77314,1.81,0.011,0.008,37,0.009,1.8,40206797
3525,2007,12,5,0,36,49.39,38.78515,-122.74485,1.971,0.006,0.005,158,0.005,1.8,40206894
3526,2007,12,5,18,47,1.17,38.78951,-122.74776,2.45,0.008,0.006,16,0.007,1.8,40206929
3527,2007,12,6,2,10,22.776,38.80385,-122.77039,2.34,0.008,0.007,21,0.007,2.0,40206947
3528,2007,12,9,23,38,36.56,38.80811,-122.76976,2.45,0.009,0.007,146,0.01,1.6,40207129
3529,2007,12,11,21,18,47.405,38.7833,-122.74357,1.92,0.007,0.004,172,0.007,1.6,40207269
3530,2007,12,11,23,18,45.433,38.79643,-122.76476,2.168,0.007,0.004,174,0.007,1.7,40207276
3531,2007,12,12,23,45,32.34,38.79113,-122.74627,2.849,0.006,0.006,112,0.006,1.6,40207346
3532,2007,12,17,4,8,3.6,38.79451,-122.75306,2.86,0.006,0.005,125,0.009,1.6,40207575
3533,2007,12,19,9,39,1.264,38.80795,-122.7381,2.893,0.007,0.005,75,0.006,2.3,40207698
3534,2007,12,23,0,3,58.164,38.79559,-122.76512,1.035,0.011,0.006,176,0.011,1.9,51193012
3535,2007,12,23,21,17,8.32,38.79305,-122.76582,3.195,0.007,0.005,179,0.011,2.0,51193064
3536,2007,12,25,17,59,28.7,38.79228,-122.74965,4.062,0.009,0.008,7,0.009,2.8,51193185
3537,2007,12,28,23,21,40.223,38.79834,-122.74441,1.493,0.008,0.006,42,0.007,2.5,51193421
3538,2007,12,28,23,22,8.86,38.79982,-122.74647,1.148,0.013,0.006,26,0.014,1.9,51193422
3539,2007,12,28,23,24,29.814,38.79725,-122.74574,1.493,0.008,0.007,23,0.007,2.2,51193429
3540,2008,1,1,21,51,5.08,38.79766,-122.73807,2.257,0.005,0.004,5,0.005,2.0,51193733
3541,2008,1,1,21,53,39.031,38.79751,-122.73734,2.27,0.007,0.006,27,0.006,2.1,51193734
3542,2008,1,2,20,4,41.4,38.79335,-122.75682,2.39,0.006,0.004,35,0.006,2.0,51193796
3543,2008,1,3,15,6,22.745,38.79368,-122.75249,3.213,0.01,0.008,175,0.017,2.1,51193867
3544,2008,1,8,19,4,31.73,38.78645,-122.77147,2.119,0.007,0.005,1,0.007,1.9,51194214
3545,2008,1,9,20,49,24.24,38.79681,-122.76315,2.166,0.007,0.005,141,0.007,2.1,51194280
3546,2008,1,11,14,24,12.53,38.79749,-122.75589,2.993,0.011,0.006,114,0.013,1.6,51194390
3547,2008,1,12,3,8,30.685,38.79505,-122.7624,2.154,0.007,0.006,28,0.007,2.7,51194433
3548,2008,1,26,4,59,19.343,38.79755,-122.73973,2.364,0.007,0.007,101,0.011,1.7,40210178
3549,2008,1,29,12,59,34.725,38.79485,-122.76962,1.421,0.013,0.007,168,0.012,1.6,40210321
3550,2008,1,30,19,11,2.84,38.79752,-122.73843,2.259,0.006,0.004,171,0.006,1.8,71096530
3551,2008,1,30,22,39,44.013,38.78658,-122.7695,2.048,0.008,0.006,136,0.007,2.1,40210378
3552,2008,1,31,22,20,19.26,38.79395,-122.75563,2.101,0.008,0.007,23,0.007,2.8,40210445
3553,2008,2,1,1,1,8.55,38.79178,-122.74559,2.796,0.009,0.007,139,0.01,1.6,40210461
3554,2008,2,2,4,6,12.701,38.77531,-122.74826,2.528,0.008,0.006,121,0.009,1.8,40210527
3555,2008,2,3,5,37,34.03,38.791,-122.74541,1.75,0.009,0.008,130,0.009,1.8,40210582
3556,2008,2,5,3,32,55.68,38.79817,-122.7772,1.151,0.018,0.013,178,0.014,1.6,40210716
3557,2008,2,5,11,46,33.72,38.78711,-122.77148,2.255,0.006,0.006,137,0.007,1.8,40210735
3558,2008,2,5,14,1,31.17,38.7929,-122.76253,2.405,0.008,0.007,31,0.009,2.8,40210742
3559,2008,2,11,15,40,24.98,38.79073,-122.7465,2.843,0.006,0.006,41,0.006,2.1,51196248
3560,2008,2,12,20,15,47.65,38.79654,-122.73531,1.228,0.012,0.005,12,0.01,1.6,51196324
3561,2008,2,13,21,52,34.64,38.79346,-122.76178,3.114,0.014,0.008,145,0.012,1.8,51196375
3562,2008,2,14,3,9,5.261,38.77925,-122.76515,1.977,0.007,0.005,157,0.008,1.8,51196382
3563,2008,2,15,21,30,15.885,38.80424,-122.73909,2.511,0.006,0.005,145,0.005,1.6,51196463
3564,2008,2,18,5,59,32.16,38.79235,-122.75712,2.371,0.005,0.004,168,0.005,2.0,51196633
3565,2008,2,24,5,33,48.04,38.78511,-122.74136,1.186,0.017,0.01,8,0.015,2.2,51197013
3566,2008,3,1,20,30,3.4,38.79572,-122.76479,2.178,0.005,0.004,4,0.005,1.9,51197378
3567,2008,3,1,20,31,52.58,38.79465,-122.76483,2.098,0.006,0.005,173,0.006,2.0,51197380
3568,2008,3,1,22,8,22.765,38.78383,-122.74333,1.846,0.007,0.005,170,0.006,2.2,51197390
3569,2008,3,4,5,57,28.68,38.78545,-122.74753,3.261,0.008,0.007,122,0.009,1.9,51197543
3570,2008,3,5,18,42,2.88,38.77864,-122.76992,1.146,0.019,0.01,24,0.013,1.8,51197651
3571,2008,3,7,10,2,4.105,38.79023,-122.74959,4.429,0.011,0.008,75,0.011,2.0,51197758
3572,2008,3,7,18,17,21.34,38.7912,-122.77568,2.918,0.011,0.008,12,0.012,2.5,51197788
3573,2008,3,9,1,14,33.565,38.78323,-122.74337,1.911,0.007,0.004,172,0.006,1.8,51197914
3574,2008,3,9,1,56,22.996,38.78113,-122.7704,1.626,0.017,0.008,7,0.031,1.8,51197921
3575,2008,3,9,1,58,46.278,38.78186,-122.77055,1.13,0.009,0.006,14,0.012,2.0,51197923
3576,2008,3,9,1,59,31.257,38.78255,-122.771,1.76,0.011,0.007,158,0.008,1.6,71004289
3577,2008,3,9,3,10,40.965,38.80482,-122.76945,2.478,0.008,0.006,19,0.009,1.6,51197932
3578,2008,3,12,4,54,55.654,38.78952,-122.74756,2.607,0.006,0.006,9,0.007,1.9,51198147
3579,2008,3,13,1,31,39.605,38.80777,-122.7707,2.496,0.008,0.007,32,0.009,1.9,51198195
3580,2008,3,14,17,35,7.84,38.78935,-122.74693,2.073,0.006,0.005,45,0.006,2.1,51198301
3581,2008,3,20,12,18,53.99,38.78523,-122.75118,1.024,0.009,0.006,19,0.006,3.0,51198678
3582,2008,3,22,1,57,36.11,38.79292,-122.7565,3.296,0.006,0.004,165,0.009,2.2,51198804
3583,2008,3,23,9,52,51.855,38.7946,-122.75616,2.65,0.008,0.005,172,0.007,1.9,51198892
3584,2008,3,27,13,12,51.21,38.79233,-122.75087,1.73,0.008,0.007,165,0.008,1.6,51199164
3585,2008,3,30,2,31,56.417,38.7986,-122.73858,1.916,0.006,0.004,45,0.006,1.6,51199344
3586,2008,4,1,21,52,22.255,38.78336,-122.74431,1.898,0.007,0.004,161,0.006,1.9,51199525
3587,2008,4,2,16,48,50.515,38.78532,-122.73754,1.304,0.007,0.006,153,0.009,1.6,51199562
3588,2008,4,3,16,15,53.53,38.79309,-122.75765,2.298,0.008,0.004,20,0.007,2.3,51199610
3589,2008,4,9,1,34,13.16,38.78964,-122.74766,2.372,0.006,0.005,95,0.005,1.6,40214858
3590,2008,4,9,12,47,1.21,38.79268,-122.74889,2.034,0.006,0.005,13,0.006,1.7,40214888
3591,2008,4,12,4,37,25.42,38.80376,-122.74728,1.469,0.009,0.006,19,0.007,2.0,40215056
3592,2008,4,12,16,39,5.765,38.78329,-122.74368,1.836,0.008,0.004,172,0.005,1.8,40215077
3593,2008,4,12,19,11,14.133,38.80034,-122.77133,2.087,0.012,0.007,8,0.009,2.0,40215085
3594,2008,4,14,14,50,58.76,38.78698,-122.74345,1.307,0.008,0.006,9,0.006,2.0,40215226
3595,2008,4,15,23,51,58.826,38.80074,-122.75295,1.158,0.011,0.008,23,0.01,1.6,40215363
3596,2008,4,20,7,55,32.5,38.78921,-122.74735,2.207,0.006,0.005,73,0.006,1.6,40215604
3597,2008,4,28,9,37,21.575,38.78671,-122.77112,2.081,0.006,0.004,162,0.005,1.8,40216494
3598,2008,4,28,19,9,38.228,38.7998,-122.7554,2.939,0.02,0.01,179,0.026,2.5,40216548
3599,2008,4,30,5,11,23.8,38.78532,-122.74449,1.996,0.007,0.005,166,0.006,2.0,40216670
3600,2008,5,2,21,0,25.421,38.79768,-122.73864,2.352,0.007,0.005,16,0.011,2.5,40216866
3601,2008,5,3,15,28,21.29,38.8053,-122.7523,1.283,0.01,0.007,171,0.01,1.7,40216929
3602,2008,5,20,19,1,35.64,38.80504,-122.77294,2.429,0.012,0.007,176,0.015,1.8,51203022
3603,2008,5,22,9,6,29.166,38.79165,-122.7499,4.364,0.008,0.006,93,0.009,2.3,51203106
3604,2008,5,30,4,48,30.6,38.77878,-122.77115,1.413,0.015,0.01,31,0.013,4.1,40218401
3605,2008,5,30,4,48,36.332,38.77738,-122.76999,1.031,0.02,0.009,41,0.01,4.1,40218402
3606,2008,5,30,4,52,19.24,38.79201,-122.77743,2.355,0.02,0.009,174,0.013,1.9,40218405
3607,2008,5,30,4,57,16.565,38.80133,-122.7711,1.614,0.009,0.007,51,0.009,2.6,40218412
3608,2008,6,5,8,40,29.31,38.79099,-122.747,2.261,0.006,0.005,147,0.007,1.8,51203834
3609,2008,6,7,1,9,12.376,38.80477,-122.7393,2.515,0.006,0.005,171,0.005,1.6,51203928
3610,2008,6,18,3,30,52.368,38.80527,-122.73916,2.538,0.007,0.006,158,0.008,2.2,40219379
3611,2008,6,18,23,18,27.08,38.80591,-122.73967,2.458,0.005,0.005,72,0.008,1.6,40219417
3612,2008,6,26,17,13,55.28,38.80016,-122.73887,2.557,0.006,0.005,52,0.006,2.8,40219780
3613,2008,6,26,20,30,6.136,38.78857,-122.75008,4.373,0.011,0.008,106,0.011,2.1,40219787
3614,2008,6,26,21,3,23.72,38.79507,-122.76382,2.119,0.007,0.005,144,0.006,1.8,40219788
3615,2008,6,29,4,9,2.02,38.78546,-122.74476,1.99,0.007,0.004,161,0.005,1.8,40219903
3616,2008,7,4,13,32,6.52,38.78388,-122.74371,1.875,0.007,0.005,148,0.006,2.4,40220181
3617,2008,7,14,13,15,24.594,38.78252,-122.7446,0.807,0.009,0.008,153,0.008,2.0,40220678
3618,2008,7,14,14,16,18.81,38.79263,-122.757,2.485,0.007,0.006,5,0.008,2.0,40220679
3619,2008,7,16,18,8,10.594,38.80071,-122.74354,1.286,0.008,0.007,21,0.008,1.9,40220763
3620,2008,7,21,4,56,6.056,38.79367,-122.76409,2.909,0.009,0.006,151,0.008,1.7,40220960
3621,2008,7,27,6,27,36.475,38.79522,-122.75623,2.639,0.006,0.005,116,0.007,1.6,40221213
3622,2008,7,28,5,33,29.379,38.79112,-122.76624,3.028,0.011,0.008,153,0.009,3.1,40221260
3623,2008,8,1,8,21,57.08,38.78682,-122.74783,2.901,0.008,0.007,126,0.012,1.7,40221436
3624,2008,8,10,22,29,2.802,38.79777,-122.77796,3.874,0.018,0.012,5,0.025,1.7,40221786
3625,2008,8,12,1,8,55.041,38.79028,-122.75148,1.453,0.007,0.006,31,0.011,2.3,51206917
3626,2008,8,13,3,18,37.044,38.80658,-122.73779,2.584,0.006,0.005,11,0.01,2.0,51206951
3627,2008,8,14,10,12,17.641,38.79816,-122.73737,2.224,0.006,0.005,154,0.01,1.7,51206991
3628,2008,8,14,17,48,18.16,38.80725,-122.76932,2.457,0.01,0.007,172,0.017,1.7,51206995
3629,2008,8,20,2,19,57.29,38.78615,-122.77094,2.266,0.005,0.004,144,0.007,1.9,51207178
3630,2008,8,21,14,32,2.863,38.79878,-122.75463,3.157,0.018,0.008,143,0.022,1.6,51207222
3631,2008,8,21,21,21,20.113,38.7928,-122.75653,1.925,0.008,0.005,149,0.01,1.8,51207227
3632,2008,8,21,22,13,20.0,38.79343,-122.77041,4.418,0.01,0.007,174,0.017,1.9,51207228
3633,2008,8,23,8,23,17.83,38.78967,-122.74804,2.416,0.009,0.006,167,0.018,2.2,51207272
3634,2008,8,26,1,52,47.595,38.78657,-122.77112,2.374,0.006,0.004,172,0.009,1.7,51207370
3635,2008,8,27,23,34,37.748,38.79381,-122.74764,3.208,0.009,0.008,143,0.026,1.7,51207447
3636,2008,9,1,20,25,54.341,38.78702,-122.77138,2.235,0.006,0.005,151,0.008,1.7,71146791
3637,2008,9,4,7,12,25.335,38.80731,-122.77412,1.398,0.01,0.009,170,0.009,2.0,51207679
3638,2008,9,4,7,13,43.51,38.8058,-122.77485,1.386,0.012,0.009,137,0.01,1.7,51207680
3639,2008,9,5,11,15,22.45,38.80633,-122.77191,2.384,0.009,0.006,177,0.009,1.7,51207720
3640,2008,9,7,20,43,21.4,38.78579,-122.74456,1.957,0.007,0.004,1,0.006,2.0,51207808
3641,2008,9,7,21,55,37.16,38.78646,-122.77109,2.371,0.005,0.004,158,0.005,2.0,51207809
3642,2008,9,7,22,23,38.75,38.78648,-122.77099,2.199,0.008,0.004,159,0.006,1.8,51207812
3643,2008,9,9,20,3,42.37,38.78607,-122.77064,2.621,0.006,0.004,157,0.007,1.6,51207883
3644,2008,9,13,14,49,21.854,38.79742,-122.73766,2.122,0.007,0.004,163,0.006,1.6,51208019
3645,2008,9,13,20,27,52.269,38.79112,-122.76684,2.439,0.01,0.009,118,0.009,3.6,51208029
3646,2008,9,15,1,34,46.525,38.78792,-122.77227,2.911,0.017,0.008,15,0.013,3.5,51208107
3647,2008,9,15,13,11,15.617,38.79529,-122.76356,2.335,0.006,0.005,162,0.006,1.7,51208132
3648,2008,9,16,21,9,41.64,38.79997,-122.74423,1.51,0.009,0.006,2,0.007,2.1,51208193
3649,2008,9,16,21,11,44.345,38.80078,-122.74573,1.309,0.018,0.009,6,0.017,1.8,51208194
3650,2008,9,19,1,5,23.69,38.79302,-122.75701,2.319,0.006,0.004,3,0.006,2.0,51208315
3651,2008,10,11,7,36,32.777,38.78227,-122.74712,0.663,0.01,0.01,8,0.015,2.5,51209324
3652,2008,10,23,7,22,32.84,38.78758,-122.7706,2.824,0.007,0.006,165,0.007,1.7,51209977
3653,2008,10,23,11,17,9.993,38.79581,-122.76533,2.212,0.007,0.005,3,0.006,2.9,51209985
3654,2008,10,24,11,7,10.5,38.79355,-122.75652,3.511,0.009,0.006,30,0.008,2.8,51210050
3655,2008,11,3,21,10,53.593,38.7911,-122.75382,1.873,0.021,0.012,5,0.024,1.6,51210559
3656,2008,11,5,8,30,56.545,38.78412,-122.74545,1.89,0.01,0.007,9,0.011,2.0,51210647
3657,2008,11,10,10,37,53.345,38.77567,-122.75619,0.813,0.008,0.006,156,0.01,1.8,51210944
3658,2008,11,12,6,21,13.05,38.79351,-122.76443,2.264,0.006,0.005,148,0.005,1.7,51211044
3659,2008,11,12,20,44,50.0,38.78556,-122.74398,2.078,0.006,0.004,7,0.006,1.6,51211085
3660,2008,11,15,5,59,7.582,38.77774,-122.74874,3.396,0.008,0.006,133,0.01,2.0,51211243
3661,2008,11,16,2,49,36.046,38.79212,-122.74934,4.425,0.01,0.008,107,0.013,1.9,51211303
3662,2008,11,19,18,36,8.88,38.78644,-122.77092,2.37,0.005,0.004,157,0.006,1.8,40226404
3663,2008,11,21,15,14,29.59,38.78795,-122.74811,2.907,0.006,0.006,49,0.005,2.1,40226505
3664,2008,11,26,7,9,26.57,38.79286,-122.75679,2.06,0.005,0.004,165,0.005,2.0,40226849
3665,2008,12,1,12,7,34.875,38.80809,-122.77692,1.453,0.011,0.008,165,0.012,2.5,40227094
3666,2008,12,2,4,26,23.191,38.79749,-122.73804,2.26,0.007,0.005,138,0.009,1.6,40227125
3667,2008,12,2,19,9,40.56,38.79412,-122.76457,1.643,0.009,0.007,141,0.011,1.9,40227155
3668,2008,12,4,5,19,39.589,38.78903,-122.76957,3.155,0.008,0.005,156,0.007,1.6,40227220
3669,2008,12,7,22,13,33.32,38.79268,-122.75664,1.888,0.006,0.004,4,0.007,1.8,51212552
3670,2008,12,8,8,41,8.36,38.78699,-122.77054,2.601,0.006,0.006,76,0.01,2.7,51212569
3671,2008,12,11,9,51,11.793,38.80112,-122.75325,0.987,0.009,0.007,12,0.007,2.2,51212785
3672,2008,12,13,13,29,8.507,38.79463,-122.75448,3.466,0.007,0.007,155,0.01,1.8,51212958
3673,2008,12,14,6,54,19.29,38.79175,-122.75557,2.236,0.006,0.006,146,0.006,1.6,51213033
3674,2008,12,20,5,5,59.06,38.8067,-122.74647,1.555,0.007,0.006,31,0.006,1.6,51213444
3675,2008,12,20,5,6,21.32,38.80602,-122.74624,1.5,0.007,0.005,61,0.007,1.7,51213445
3676,2008,12,22,13,56,40.12,38.79117,-122.74913,4.092,0.023,0.015,66,0.019,2.9,51213648
3677,2008,12,23,12,38,13.87,38.79493,-122.74492,2.167,0.008,0.006,11,0.007,1.6,51213741
3678,2008,12,24,5,44,24.53,38.78926,-122.74604,2.265,0.007,0.007,151,0.006,1.8,51213794
3679,2008,12,24,13,55,53.28,38.79251,-122.75705,2.568,0.005,0.004,60,0.008,2.0,51213824
3680,2008,12,24,15,54,8.49,38.78485,-122.74032,2.181,0.008,0.005,7,0.007,2.0,51213828
3681,2008,12,25,6,19,40.58,38.7963,-122.76499,2.128,0.006,0.004,180,0.006,2.3,51213856
3682,2008,12,25,16,39,50.941,38.78937,-122.73665,2.314,0.005,0.004,154,0.004,2.0,51213901
3683,2008,12,29,15,42,52.216,38.79297,-122.75508,2.033,0.009,0.005,23,0.007,1.7,51214199
3684,2008,12,31,3,31,19.54,38.79241,-122.75771,2.181,0.005,0.004,1,0.005,2.9,51214305
3685,2009,1,1,0,32,19.491,38.78866,-122.73646,2.291,0.005,0.004,24,0.006,1.6,51214366
3686,2009,1,4,10,52,17.825,38.79805,-122.73771,2.51,0.007,0.005,128,0.007,1.6,51214574
3687,2009,1,4,17,27,10.611,38.78522,-122.77519,4.172,0.023,0.016,23,0.022,4.3,51214595
3688,2009,1,4,17,32,6.141,38.79713,-122.77733,1.176,0.016,0.01,1,0.013,1.9,51214599
3689,2009,1,4,17,33,3.96,38.79717,-122.74124,1.265,0.008,0.006,19,0.01,2.1,71015224
3690,2009,1,4,17,59,39.57,38.79107,-122.77309,4.432,0.008,0.006,10,0.01,1.8,51214617
3691,2009,1,6,9,9,34.03,38.78618,-122.74445,2.074,0.006,0.004,177,0.005,1.8,51214733
3692,2009,1,13,10,4,40.749,38.80128,-122.7764,1.494,0.015,0.009,10,0.013,1.6,40230065
3693,2009,1,16,2,53,16.675,38.79016,-122.77155,4.524,0.008,0.007,170,0.011,1.6,40230234
3694,2009,1,23,7,49,14.345,38.8066,-122.77076,2.359,0.008,0.007,9,0.007,1.8,40230684
3695,2009,2,1,8,33,1.79,38.79027,-122.77281,4.578,0.01,0.007,36,0.009,2.3,40231127
3696,2009,2,13,4,37,1.43,38.78564,-122.7356,2.287,0.005,0.004,171,0.004,1.6,40231767
3697,2009,2,14,9,4,2.674,38.79246,-122.75526,1.996,0.006,0.004,22,0.008,2.1,40231823
3698,2009,2,17,8,50,43.692,38.79587,-122.75571,3.73,0.01,0.009,99,0.026,2.0,40231896
3699,2009,2,18,4,44,40.847,38.8051,-122.73965,2.523,0.005,0.004,11,0.007,1.6,40231921
3700,2009,2,18,7,30,32.053,38.78855,-122.73671,2.331,0.006,0.004,146,0.007,1.9,40231922
3701,2009,2,19,9,20,25.003,38.79459,-122.75262,2.954,0.022,0.006,104,0.03,1.8,40231955
3702,2009,2,20,9,54,0.205,38.79365,-122.75589,2.854,0.005,0.004,119,0.006,1.9,40231985
3703,2009,2,20,22,51,53.56,38.79225,-122.7489,2.267,0.009,0.005,24,0.007,2.8,40232037
3704,2009,2,24,5,35,8.995,38.79043,-122.77056,4.441,0.009,0.008,154,0.011,2.0,51217301
3705,2009,2,25,8,45,31.604,38.79491,-122.76196,3.044,0.006,0.005,143,0.013,1.6,40232270
3706,2009,2,25,10,51,19.82,38.80603,-122.75062,1.167,0.007,0.005,159,0.007,1.8,40232276
3707,2009,2,27,8,19,8.923,38.78738,-122.73609,2.231,0.005,0.004,148,0.005,1.6,40232369
3708,2009,2,28,19,4,7.16,38.79045,-122.77088,4.913,0.016,0.011,9,0.019,1.8,40232463
3709,2009,3,4,10,46,44.12,38.79762,-122.75307,2.98,0.012,0.009,175,0.012,1.8,40232637
3710,2009,3,7,16,17,9.4,38.78329,-122.74335,1.815,0.007,0.006,14,0.007,2.5,40232834
3711,2009,3,7,20,56,2.313,38.77542,-122.75507,1.345,0.006,0.005,148,0.005,2.2,40232855
3712,2009,3,8,4,46,46.744,38.7981,-122.73885,2.186,0.005,0.004,20,0.005,2.4,40232864
3713,2009,3,15,4,44,17.177,38.79799,-122.73743,2.365,0.005,0.003,7,0.005,2.0,51218274
3714,2009,3,16,16,0,54.548,38.78626,-122.77056,2.519,0.005,0.004,166,0.006,1.7,51218347
3715,2009,3,16,23,19,22.38,38.78368,-122.77478,4.585,0.013,0.011,83,0.015,1.7,40233272
3716,2009,3,17,17,8,58.411,38.78462,-122.74045,1.949,0.006,0.004,139,0.006,1.9,40233321
3717,2009,3,18,13,15,20.135,38.80505,-122.76956,2.489,0.008,0.007,9,0.007,2.2,40233367
3718,2009,3,19,20,43,17.64,38.77608,-122.74841,3.239,0.008,0.007,138,0.011,1.9,40233441
3719,2009,3,23,14,16,32.53,38.79283,-122.75633,3.32,0.005,0.005,81,0.008,2.3,40233665
3720,2009,3,23,15,27,19.769,38.78772,-122.74916,1.457,0.008,0.005,22,0.007,2.3,40233666
3721,2009,3,24,7,20,31.31,38.79161,-122.77067,4.224,0.009,0.007,154,0.011,1.8,40233714
3722,2009,3,24,9,34,8.55,38.78529,-122.7366,2.271,0.007,0.004,167,0.005,2.0,40233720
3723,2009,3,27,17,28,0.12,38.79024,-122.77209,4.452,0.008,0.007,22,0.013,1.8,40233873
3724,2009,3,27,20,7,47.442,38.79089,-122.76832,4.027,0.052,0.022,69,0.046,1.9,40233883
3725,2009,3,27,22,40,6.139,38.78881,-122.74935,1.33,0.011,0.008,176,0.012,1.7,40233898
3726,2009,4,3,12,2,48.948,38.77733,-122.75698,1.631,0.004,0.003,141,0.003,1.6,40234219
3727,2009,4,3,13,14,22.09,38.79157,-122.76693,3.802,0.008,0.005,108,0.012,1.8,40234221
3728,2009,4,3,15,15,55.29,38.78589,-122.734,2.472,0.008,0.005,31,0.007,2.0,40234225
3729,2009,4,3,15,44,46.33,38.78538,-122.7349,2.323,0.006,0.004,165,0.004,1.9,40234228
3730,2009,4,3,18,23,28.04,38.80688,-122.77105,2.469,0.008,0.006,173,0.009,1.8,40234237
3731,2009,4,5,7,42,40.235,38.78439,-122.74087,1.991,0.006,0.005,155,0.005,2.0,40234328
3732,2009,4,6,5,56,54.42,38.77797,-122.75728,1.604,0.005,0.003,159,0.003,1.9,40234391
3733,2009,4,11,17,9,16.621,38.79715,-122.7383,1.916,0.007,0.006,88,0.007,1.7,40234633
3734,2009,4,11,17,31,39.233,38.79835,-122.73851,1.87,0.005,0.005,46,0.006,2.1,40234637
3735,2009,4,12,0,32,7.02,38.79967,-122.73721,1.88,0.007,0.007,166,0.008,1.9,40234653
3736,2009,4,13,22,10,56.564,38.79508,-122.74953,1.21,0.019,0.012,25,0.022,2.3,40234747
3737,2009,4,13,22,10,58.96,38.79254,-122.74863,1.51,0.008,0.006,173,0.006,2.1,71017159
3738,2009,4,15,21,21,10.138,38.80056,-122.75339,0.985,0.008,0.007,43,0.008,1.7,51219951
3739,2009,4,17,15,38,55.05,38.78705,-122.73676,2.244,0.006,0.004,139,0.004,1.7,51220071
3740,2009,4,19,18,14,1.18,38.7903,-122.77059,4.372,0.01,0.007,24,0.01,2.5,51220166
3741,2009,4,20,22,0,0.17,38.79509,-122.75625,3.052,0.007,0.005,1,0.01,2.0,51220223
3742,2009,4,23,16,14,18.45,38.80208,-122.74672,1.332,0.008,0.007,118,0.011,1.6,51220386
3743,2009,4,30,10,32,15.743,38.79035,-122.73649,2.529,0.006,0.005,31,0.005,2.0,51220758
3744,2009,5,4,17,52,35.64,38.78159,-122.75606,0.576,0.008,0.005,156,0.009,1.8,51221000
3745,2009,5,7,4,11,51.92,38.77871,-122.75745,1.9,0.006,0.003,174,0.004,2.4,51221146
3746,2009,5,7,8,42,21.24,38.79161,-122.75549,2.209,0.007,0.005,17,0.006,1.9,51221154
3747,2009,5,9,5,45,45.62,38.78543,-122.74388,2.052,0.005,0.005,158,0.005,2.1,51221253
