"2007.0000000000	134.8189921000	-19.852	-69.406	93.0	3.70	2007.00	4.00	15	21	22	6"
"2007.0000000000	134.8801509000	-23.944	-67.250	230.4	3.90	2007.00	4.00	15	22	50	10"
"2007.0000000000	135.0324207000	-19.966	-69.171	98.3	3.50	2007.00	4.00	16	2	29	26"
"2007.0000000000	135.3410716000	-23.257	-69.223	100.2	5.00	2007.00	4.00	16	9	53	54"
"2007.0000000000	135.7146419000	-20.403	-68.834	107.6	3.50	2007.00	4.00	16	18	51	50"
"2007.0000000000	135.8694750000	-21.019	-69.888	59.5	4.40	2007.00	4.00	16	22	34	48"
"2007.0000000000	136.3472030000	-19.301	-69.384	106.2	4.20	2007.00	4.00	17	10	2	43"
"2007.0000000000	137.5111352000	-21.069	-68.909	112.6	3.60	2007.00	4.00	18	13	58	47"
"2007.0000000000	137.7300468000	-19.663	-68.906	3.2	3.70	2007.00	4.00	18	19	14	1"
"2007.0000000000	137.7609431000	-23.930	-67.158	223.4	3.80	2007.00	4.00	18	19	58	31"
"2007.0000000000	137.8274690000	-19.641	-68.900	0.7	3.60	2007.00	4.00	18	21	34	18"
"2007.0000000000	138.5696014000	-21.199	-68.682	107.4	3.80	2007.00	4.00	19	15	22	59"
"2007.0000000000	140.6345787000	-21.644	-68.600	120.7	4.10	2007.00	4.00	21	16	56	33"
"2007.0000000000	140.7347560000	-20.168	-69.314	105.3	4.00	2007.00	4.00	21	19	20	48"
"2007.0000000000	141.3013983000	-21.404	-68.777	101.4	4.80	2007.00	4.00	22	8	56	46"
"2007.0000000000	141.7875299000	-21.275	-69.729	55.3	3.80	2007.00	4.00	22	20	36	48"
"2007.0000000000	142.3777003000	-21.223	-68.843	118.1	3.50	2007.00	4.00	23	10	46	38"
"2007.0000000000	142.5410818000	-20.039	-69.131	99.7	4.10	2007.00	4.00	23	14	41	55"
"2007.0000000000	142.5471609000	-20.965	-67.790	200.8	4.80	2007.00	4.00	23	14	50	40"
"2007.0000000000	142.7336028000	-23.247	-68.193	124.5	3.60	2007.00	4.00	23	19	19	8"
"2007.0000000000	144.1622603000	-20.497	-69.213	115.8	4.30	2007.00	4.00	25	5	36	24"
"2007.0000000000	144.4926084000	-22.514	-68.630	107.5	3.60	2007.00	4.00	25	13	32	6"
"2007.0000000000	144.7186023000	-19.834	-69.447	86.1	3.90	2007.00	4.00	25	18	57	32"
"2007.0000000000	144.8270338000	-21.195	-68.825	114.6	3.60	2007.00	4.00	25	21	33	41"
"2007.0000000000	145.8063292000	-20.268	-69.202	99.1	3.50	2007.00	4.00	26	21	3	52"
"2007.0000000000	145.8547074000	-21.099	-68.887	115.5	3.70	2007.00	4.00	26	22	13	32"
"2007.0000000000	146.1658721000	-23.095	-69.041	88.1	3.70	2007.00	4.00	27	5	41	36"
"2007.0000000000	146.2847650000	-19.889	-69.212	100.6	3.80	2007.00	4.00	27	8	32	49"
"2007.0000000000	146.5789319000	-19.132	-69.603	88.0	3.80	2007.00	4.00	27	15	36	25"
"2007.0000000000	147.9100350000	-21.171	-67.736	195.4	3.50	2007.00	4.00	28	23	33	12"
"2007.0000000000	147.9434294000	-21.259	-68.574	128.0	3.80	2007.00	4.00	29	0	21	17"
"2007.0000000000	148.2563615000	-22.027	-70.308	37.7	3.50	2007.00	4.00	29	7	51	55"
"2007.0000000000	148.2919138000	-22.030	-70.298	37.9	3.60	2007.00	4.00	29	8	43	6"
"2007.0000000000	148.9813043000	-23.426	-69.104	101.8	3.70	2007.00	4.00	30	1	15	50"
"2007.0000000000	148.9870718000	-22.627	-69.184	92.1	3.90	2007.00	4.00	30	1	24	8"
"2007.0000000000	148.9991941000	-22.312	-68.902	125.7	3.80	2007.00	4.00	30	1	41	35"
"2007.0000000000	149.2659962000	-21.427	-68.391	126.8	3.90	2007.00	4.00	30	8	5	47"
"2007.0000000000	149.7064704000	-21.315	-69.199	84.6	3.70	2007.00	4.00	30	18	40	4"
"2007.0000000000	151.0899716000	-21.393	-68.624	120.7	5.80	2007.00	5.00	1	3	52	19"
"2007.0000000000	151.2492575000	-22.137	-68.576	109.0	3.50	2007.00	5.00	1	7	41	41"
"2007.0000000000	151.3624419000	-20.422	-68.899	112.2	3.50	2007.00	5.00	1	10	24	40"
"2007.0000000000	151.7588829000	-20.477	-68.711	115.2	3.90	2007.00	5.00	1	19	55	33"
"2007.0000000000	152.4120139000	-21.423	-69.971	40.4	4.00	2007.00	5.00	2	11	36	3"
"2007.0000000000	152.4185317000	-19.977	-69.184	96.6	4.10	2007.00	5.00	2	11	45	26"
"2007.0000000000	152.6099404000	-21.928	-67.565	213.3	3.80	2007.00	5.00	2	16	21	4"
"2007.0000000000	152.8869704000	-22.359	-68.826	111.0	3.80	2007.00	5.00	2	22	59	59"
"2007.0000000000	152.9752660000	-20.977	-68.901	104.3	3.90	2007.00	5.00	3	1	7	8"
"2007.0000000000	152.9834554000	-20.902	-69.633	61.8	3.60	2007.00	5.00	3	1	18	56"
"2007.0000000000	153.0243078000	-21.393	-68.529	125.1	4.00	2007.00	5.00	3	2	17	45"
"2007.0000000000	153.1303141000	-20.974	-68.456	127.9	4.00	2007.00	5.00	3	4	50	24"
"2007.0000000000	153.8077852000	-20.294	-69.373	106.3	3.90	2007.00	5.00	3	21	5	58"
"2007.0000000000	153.8612090000	-20.555	-69.143	90.0	3.80	2007.00	5.00	3	22	22	54"
"2007.0000000000	154.7472928000	-21.726	-68.489	126.3	3.70	2007.00	5.00	4	19	38	51"
"2007.0000000000	155.1398122000	-20.565	-69.152	105.5	3.80	2007.00	5.00	5	5	4	5"
"2007.0000000000	155.6873005000	-19.649	-68.907	3.4	3.70	2007.00	5.00	5	18	12	28"
"2007.0000000000	155.9265792000	-21.198	-67.637	203.8	3.90	2007.00	5.00	5	23	57	2"
"2007.0000000000	156.7397801000	-20.263	-69.942	62.8	4.30	2007.00	5.00	6	19	28	2"
"2007.0000000000	157.2578949000	-21.645	-68.365	120.2	3.50	2007.00	5.00	7	7	54	7"
"2007.0000000000	157.5232038000	-21.423	-68.609	104.9	4.00	2007.00	5.00	7	14	16	10"
"2007.0000000000	157.7094384000	-21.713	-68.475	123.6	4.40	2007.00	5.00	7	18	44	21"
"2007.0000000000	158.1341231000	-21.736	-68.783	107.3	3.90	2007.00	5.00	8	4	55	53"
"2007.0000000000	158.1811855000	-23.136	-68.375	111.3	3.80	2007.00	5.00	8	6	3	40"
"2007.0000000000	158.3800495000	-21.573	-68.350	116.4	4.00	2007.00	5.00	8	10	50	1"
"2007.0000000000	158.3803569000	-21.239	-68.800	113.0	3.80	2007.00	5.00	8	10	50	28"
"2007.0000000000	159.9853978000	-20.625	-68.868	108.1	4.30	2007.00	5.00	10	1	21	43"
"2007.0000000000	160.1078083000	-18.587	-69.404	117.4	4.70	2007.00	5.00	10	4	17	60"
"2007.0000000000	160.7692199000	-21.458	-68.383	136.0	3.90	2007.00	5.00	10	20	10	26"
"2007.0000000000	161.1403681000	-21.105	-68.878	111.3	3.80	2007.00	5.00	11	5	4	53"
"2007.0000000000	161.4728769000	-19.739	-70.275	71.9	3.60	2007.00	5.00	11	13	3	42"
"2007.0000000000	161.7960856000	-19.418	-69.230	110.2	3.70	2007.00	5.00	11	20	49	7"
"2007.0000000000	162.3567601000	-22.568	-68.820	108.0	5.00	2007.00	5.00	12	10	16	29"
"2007.0000000000	163.2138382000	-20.761	-68.879	102.5	4.30	2007.00	5.00	13	6	50	41"
"2007.0000000000	163.5300731000	-22.272	-68.840	122.4	3.50	2007.00	5.00	13	14	26	3"
"2007.0000000000	164.6726264000	-19.649	-69.074	111.2	3.70	2007.00	5.00	14	17	51	20"
"2007.0000000000	165.1921373000	-21.608	-68.283	127.9	3.70	2007.00	5.00	15	6	19	26"
"2007.0000000000	165.3246999000	-21.188	-68.690	113.5	3.50	2007.00	5.00	15	9	30	19"
"2007.0000000000	165.8541991000	-21.803	-68.479	120.6	4.30	2007.00	5.00	15	22	12	48"
"2007.0000000000	165.9277370000	-21.749	-68.448	117.5	3.60	2007.00	5.00	15	23	58	42"
"2007.0000000000	166.5457087000	-21.245	-68.611	104.8	3.60	2007.00	5.00	16	14	48	34"
"2007.0000000000	167.2608847000	-20.614	-68.227	137.6	3.50	2007.00	5.00	17	7	58	26"
"2007.0000000000	167.3206660000	-20.499	-68.820	106.0	3.50	2007.00	5.00	17	9	24	31"
"2007.0000000000	168.6813181000	-20.703	-68.870	100.0	3.90	2007.00	5.00	18	18	3	51"
"2007.0000000000	169.7232995000	-22.256	-68.685	100.9	4.10	2007.00	5.00	19	19	4	18"
"2007.0000000000	170.0469741000	-21.269	-68.770	116.9	5.30	2007.00	5.00	20	2	50	24"
"2007.0000000000	170.2818037000	-19.816	-69.146	103.6	4.10	2007.00	5.00	20	8	28	33"
"2007.0000000000	170.4558204000	-22.202	-68.667	104.9	3.60	2007.00	5.00	20	12	39	8"
"2007.0000000000	170.8537634000	-18.632	-69.550	109.8	3.50	2007.00	5.00	20	22	12	10"
"2007.0000000000	170.8582380000	-20.838	-68.976	110.3	4.00	2007.00	5.00	20	22	18	37"
"2007.0000000000	171.1522100000	-19.580	-69.515	101.2	5.40	2007.00	5.00	21	5	21	56"
"2007.0000000000	171.4155125000	-21.130	-68.539	125.3	4.20	2007.00	5.00	21	11	41	5"
"2007.0000000000	171.6030134000	-18.571	-69.189	132.6	3.90	2007.00	5.00	21	16	11	5"
"2007.0000000000	172.3633814000	-22.171	-68.620	107.7	3.50	2007.00	5.00	22	10	26	1"
"2007.0000000000	172.9988244000	-23.432	-69.328	103.2	3.70	2007.00	5.00	23	1	41	4"
"2007.0000000000	173.4299887000	-20.861	-68.854	99.2	3.80	2007.00	5.00	23	12	1	56"
"2007.0000000000	173.7780660000	-22.652	-68.501	123.8	3.80	2007.00	5.00	23	20	23	10"
"2007.0000000000	175.1826462000	-21.133	-68.566	112.9	3.50	2007.00	5.00	25	6	5	46"
"2007.0000000000	175.6414222000	-20.762	-70.511	35.8	3.90	2007.00	5.00	25	17	6	24"
"2007.0000000000	175.7882197000	-22.793	-69.106	113.4	3.70	2007.00	5.00	25	20	37	47"
"2007.0000000000	177.2204402000	-23.478	-68.267	123.6	4.50	2007.00	5.00	27	7	0	11"
"2007.0000000000	177.3228089000	-19.913	-69.196	101.5	3.60	2007.00	5.00	27	9	27	36"
"2007.0000000000	177.5819128000	-21.458	-68.393	123.8	4.10	2007.00	5.00	27	15	40	42"
"2007.0000000000	178.4000788000	-22.312	-67.618	183.9	3.50	2007.00	5.00	28	11	18	52"
"2007.0000000000	178.8322319000	-20.114	-68.931	106.0	3.50	2007.00	5.00	28	21	41	10"
"2007.0000000000	178.9677275000	-21.501	-68.353	129.9	3.70	2007.00	5.00	29	0	56	17"
"2007.0000000000	179.0263500000	-22.226	-68.797	112.9	3.50	2007.00	5.00	29	2	20	42"
"2007.0000000000	179.6152382000	-22.931	-68.161	123.3	3.60	2007.00	5.00	29	16	28	42"
"2007.0000000000	179.9794600000	-20.578	-69.070	94.7	3.90	2007.00	5.00	30	1	13	10"
"2007.0000000000	180.0966045000	-19.853	-69.131	104.2	3.90	2007.00	5.00	30	4	1	52"
"2007.0000000000	180.4213190000	-22.624	-69.436	82.5	4.90	2007.00	5.00	30	11	49	27"
"2007.0000000000	180.7338590000	-19.931	-68.792	116.9	3.70	2007.00	5.00	30	19	19	31"
"2007.0000000000	180.9845523000	-21.247	-68.782	118.4	3.90	2007.00	5.00	31	1	20	30"
"2007.0000000000	181.0319264000	-19.137	-69.387	124.9	4.00	2007.00	5.00	31	2	28	44"
"2007.0000000000	181.5102436000	-21.957	-70.405	39.6	3.50	2007.00	5.00	31	13	57	30"
"2007.0000000000	181.0286145000	-20.019	-69.154	99.6	3.80	2007.00	6.00	1	2	23	57"
"2007.0000000000	181.0632720000	-21.076	-70.327	63.7	4.80	2007.00	6.00	1	3	13	52"
"2007.0000000000	181.9003801000	-19.644	-68.897	3.4	3.70	2007.00	6.00	1	23	19	18"
"2007.0000000000	181.9436391000	-21.703	-68.505	119.2	3.80	2007.00	6.00	2	0	21	36"
"2007.0000000000	182.8077188000	-21.099	-69.029	93.5	4.00	2007.00	6.00	2	21	5	52"
"2007.0000000000	182.9398771000	-21.167	-68.678	111.5	3.60	2007.00	6.00	3	0	16	10"
"2007.0000000000	183.3268215000	-20.771	-68.815	99.2	3.70	2007.00	6.00	3	9	33	22"
"2007.0000000000	183.7738968000	-21.771	-67.492	211.1	3.50	2007.00	6.00	3	20	17	10"
"2007.0000000000	184.4466527000	-21.531	-69.305	86.7	3.60	2007.00	6.00	4	12	25	56"
"2007.0000000000	184.5504066000	-20.666	-68.854	101.5	3.60	2007.00	6.00	4	14	55	20"
"2007.0000000000	184.7821907000	-21.117	-68.560	129.1	3.70	2007.00	6.00	4	20	29	6"
"2007.0000000000	185.4689939000	-20.477	-68.980	99.1	3.50	2007.00	6.00	5	12	58	6"
"2007.0000000000	186.2741895000	-21.082	-68.580	127.8	3.80	2007.00	6.00	6	8	17	35"
"2007.0000000000	186.4918240000	-21.090	-68.811	102.3	3.80	2007.00	6.00	6	13	30	59"
"2007.0000000000	186.4920861000	-21.773	-68.591	116.0	4.00	2007.00	6.00	6	13	31	21"
"2007.0000000000	187.2405176000	-20.935	-67.756	194.9	3.90	2007.00	6.00	7	7	29	6"
"2007.0000000000	190.4344071000	-21.985	-68.583	110.3	3.60	2007.00	6.00	10	12	8	18"
"2007.0000000000	191.1797510000	-21.890	-70.418	42.6	3.80	2007.00	6.00	11	6	1	36"
"2007.0000000000	191.4716670000	-21.736	-68.502	110.8	3.90	2007.00	6.00	11	13	1	57"
"2007.0000000000	191.6202911000	-21.258	-68.651	118.2	3.60	2007.00	6.00	11	16	35	58"
"2007.0000000000	192.8241669000	-19.346	-69.577	94.1	3.50	2007.00	6.00	12	21	29	33"
"2007.0000000000	193.0652807000	-19.492	-70.466	38.9	4.00	2007.00	6.00	13	3	16	45"
"2007.0000000000	193.0915657000	-21.922	-67.645	204.4	3.50	2007.00	6.00	13	3	54	36"
"2007.0000000000	193.4935685000	-22.094	-68.849	113.5	3.70	2007.00	6.00	13	13	33	29"
"2007.0000000000	193.6359566000	-20.686	-68.893	99.3	3.70	2007.00	6.00	13	16	58	32"
"2007.0000000000	193.8370458000	-21.263	-68.470	113.4	3.80	2007.00	6.00	13	21	48	6"
"2007.0000000000	193.9834235000	-22.956	-70.461	35.1	3.70	2007.00	6.00	14	1	18	53"
"2007.0000000000	194.3744527000	-23.033	-69.085	109.0	5.70	2007.00	6.00	14	10	41	58"
"2007.0000000000	195.8100502000	-18.850	-69.228	123.4	3.50	2007.00	6.00	15	21	9	13"
"2007.0000000000	196.2291637000	-21.166	-68.879	110.3	3.70	2007.00	6.00	16	7	12	45"
"2007.0000000000	196.2300755000	-20.167	-69.178	96.5	4.10	2007.00	6.00	16	7	14	4"
"2007.0000000000	196.7314727000	-22.345	-68.629	114.1	4.80	2007.00	6.00	16	19	16	4"
"2007.0000000000	197.6360642000	-21.456	-68.391	139.0	3.60	2007.00	6.00	17	16	58	41"
"2007.0000000000	197.8091556000	-19.232	-69.172	119.9	3.50	2007.00	6.00	17	21	7	56"
"2007.0000000000	198.2999069000	-19.236	-70.166	56.3	3.80	2007.00	6.00	18	8	54	37"
"2007.0000000000	199.2412878000	-20.217	-69.155	100.7	3.90	2007.00	6.00	19	7	30	12"
"2007.0000000000	199.8751542000	-20.999	-67.814	188.9	3.70	2007.00	6.00	19	22	42	58"
"2007.0000000000	201.1036922000	-22.067	-67.471	206.3	3.50	2007.00	6.00	21	4	12	4"
"2007.0000000000	201.2450552000	-19.937	-69.184	97.8	3.50	2007.00	6.00	21	7	35	38"
"2007.0000000000	201.7442843000	-20.329	-68.877	103.4	4.30	2007.00	6.00	21	19	34	31"
"2007.0000000000	201.8414641000	-21.845	-70.139	64.9	3.60	2007.00	6.00	21	21	54	28"
"2007.0000000000	202.0979932000	-20.103	-68.695	122.4	3.60	2007.00	6.00	22	4	3	52"
"2007.0000000000	203.1767417000	-19.812	-69.152	104.6	3.50	2007.00	6.00	23	5	57	16"
"2007.0000000000	204.4316766000	-20.225	-69.164	97.9	3.60	2007.00	6.00	24	12	4	22"
"2007.0000000000	204.5178843000	-21.032	-69.415	49.4	3.70	2007.00	6.00	24	14	8	30"
"2007.0000000000	204.5182162000	-19.648	-68.896	4.0	4.20	2007.00	6.00	24	14	8	59"
"2007.0000000000	205.7034829000	-22.099	-67.663	210.5	3.50	2007.00	6.00	25	18	35	46"
"2007.0000000000	205.8029470000	-19.608	-69.862	37.7	4.50	2007.00	6.00	25	20	58	60"
"2007.0000000000	205.8120512000	-20.728	-68.607	114.7	4.10	2007.00	6.00	25	21	12	6"
"2007.0000000000	206.1986059000	-19.626	-69.241	105.9	3.50	2007.00	6.00	26	6	28	45"
"2007.0000000000	206.2560484000	-20.053	-69.081	121.5	3.80	2007.00	6.00	26	7	51	28"
"2007.0000000000	206.4117199000	-20.681	-69.514	78.3	4.20	2007.00	6.00	26	11	35	38"
"2007.0000000000	207.0842690000	-23.576	-67.736	175.9	4.20	2007.00	6.00	27	3	44	6"
"2007.0000000000	207.0930844000	-22.981	-70.486	41.1	3.60	2007.00	6.00	27	3	56	48"
"2007.0000000000	207.5203848000	-21.610	-68.490	123.1	3.60	2007.00	6.00	27	14	12	6"
"2007.0000000000	208.9705632000	-21.988	-67.491	225.6	5.10	2007.00	6.00	29	1	0	22"
"2007.0000000000	209.3876569000	-21.565	-68.482	140.6	3.90	2007.00	6.00	29	11	0	59"
"2007.0000000000	209.7574060000	-21.430	-67.474	220.7	3.60	2007.00	6.00	29	19	53	25"
"2007.0000000000	210.0966303000	-20.234	-69.162	98.5	3.90	2007.00	6.00	30	4	1	54"
"2007.0000000000	210.8161056000	-21.479	-68.418	128.9	3.70	2007.00	6.00	30	21	17	57"
"2007.0000000000	211.9752288000	-19.506	-70.299	46.3	3.70	2007.00	7.00	1	1	7	5"
"2007.0000000000	212.2517955000	-21.674	-68.503	130.4	3.50	2007.00	7.00	1	7	45	20"
"2007.0000000000	212.4488955000	-22.143	-68.484	120.8	3.80	2007.00	7.00	1	12	29	10"
"2007.0000000000	213.0997971000	-22.619	-68.795	96.6	3.70	2007.00	7.00	2	4	6	28"
"2007.0000000000	213.1485856000	-23.167	-69.046	90.4	4.60	2007.00	7.00	2	5	16	43"
"2007.0000000000	213.8829583000	-20.327	-68.842	105.9	3.60	2007.00	7.00	2	22	54	13"
"2007.0000000000	213.9711220000	-21.845	-68.644	104.2	4.00	2007.00	7.00	3	1	1	10"
"2007.0000000000	213.9785354000	-21.843	-68.635	101.2	3.50	2007.00	7.00	3	1	11	51"
"2007.0000000000	214.1009358000	-20.552	-69.170	97.3	4.30	2007.00	7.00	3	4	8	6"
"2007.0000000000	214.3167171000	-22.188	-68.784	116.2	3.70	2007.00	7.00	3	9	18	49"
"2007.0000000000	216.7974704000	-20.372	-68.833	110.1	4.20	2007.00	7.00	5	20	51	7"
"2007.0000000000	216.9353584000	-21.331	-68.366	131.1	4.30	2007.00	7.00	6	0	9	40"
"2007.0000000000	217.0488537000	-21.689	-68.246	127.1	3.60	2007.00	7.00	6	2	53	6"
"2007.0000000000	217.3073330000	-19.476	-69.429	98.6	4.20	2007.00	7.00	6	9	5	19"
"2007.0000000000	217.7474606000	-23.107	-69.148	96.0	4.80	2007.00	7.00	6	19	39	6"
"2007.0000000000	218.5812767000	-21.333	-67.700	197.1	3.80	2007.00	7.00	7	15	39	47"
"2007.0000000000	219.1939043000	-21.502	-68.445	113.3	3.90	2007.00	7.00	8	6	21	58"
"2007.0000000000	219.6909729000	-19.961	-69.181	97.9	3.80	2007.00	7.00	8	18	17	45"
"2007.0000000000	219.7292926000	-21.693	-68.531	131.2	5.10	2007.00	7.00	8	19	12	56"
"2007.0000000000	220.0714215000	-23.469	-69.228	97.3	3.50	2007.00	7.00	9	3	25	36"
"2007.0000000000	220.2097485000	-20.791	-69.050	105.1	3.80	2007.00	7.00	9	6	44	47"
"2007.0000000000	220.5526337000	-21.596	-70.031	52.4	4.00	2007.00	7.00	9	14	58	33"
"2007.0000000000	220.7055310000	-21.116	-68.539	128.9	3.70	2007.00	7.00	9	18	38	43"
"2007.0000000000	221.0387338000	-20.943	-68.828	102.6	3.90	2007.00	7.00	10	2	38	32"
"2007.0000000000	221.3650921000	-21.923	-68.592	116.2	4.10	2007.00	7.00	10	10	28	29"
"2007.0000000000	221.8276806000	-21.015	-68.296	123.5	3.50	2007.00	7.00	10	21	34	37"
"2007.0000000000	222.2923707000	-20.744	-69.120	113.1	4.60	2007.00	7.00	11	8	43	46"
"2007.0000000000	222.8761023000	-22.055	-68.559	107.7	3.90	2007.00	7.00	11	22	44	20"
"2007.0000000000	223.5568664000	-19.582	-70.552	46.8	3.70	2007.00	7.00	12	15	4	38"
"2007.0000000000	223.8679046000	-19.931	-69.366	94.5	3.50	2007.00	7.00	12	22	32	32"
"2007.0000000000	225.7597343000	-21.781	-68.650	119.7	3.90	2007.00	7.00	14	19	56	46"
"2007.0000000000	225.8026449000	-20.242	-68.892	112.2	3.60	2007.00	7.00	14	20	58	34"
"2007.0000000000	225.9157880000	-22.217	-68.778	95.3	4.10	2007.00	7.00	14	23	41	29"
"2007.0000000000	226.8044236000	-21.476	-68.357	131.7	3.70	2007.00	7.00	15	21	1	7"
"2007.0000000000	226.9108699000	-21.624	-68.436	123.1	3.70	2007.00	7.00	15	23	34	24"
"2007.0000000000	227.2661472000	-21.154	-68.874	114.0	3.50	2007.00	7.00	16	8	6	0"
"2007.0000000000	227.8308898000	-22.161	-68.594	107.0	3.50	2007.00	7.00	16	21	39	14"
"2007.0000000000	228.5552326000	-19.653	-68.896	2.2	4.10	2007.00	7.00	17	15	2	17"
"2007.0000000000	228.5968942000	-21.973	-67.613	213.7	3.80	2007.00	7.00	17	16	2	17"
"2007.0000000000	229.0074632000	-19.479	-69.376	100.7	4.00	2007.00	7.00	18	1	53	30"
"2007.0000000000	229.2103719000	-21.251	-69.859	65.1	4.00	2007.00	7.00	18	6	45	41"
"2007.0000000000	229.8304016000	-21.570	-68.322	120.9	3.80	2007.00	7.00	18	21	38	32"
"2007.0000000000	230.0320959000	-22.995	-68.622	114.9	4.50	2007.00	7.00	19	2	28	58"
"2007.0000000000	231.0303203000	-22.731	-70.638	39.6	3.50	2007.00	7.00	20	2	26	25"
"2007.0000000000	231.2907499000	-20.435	-68.831	106.3	3.60	2007.00	7.00	20	8	41	26"
"2007.0000000000	231.4083409000	-21.520	-68.409	130.1	3.50	2007.00	7.00	20	11	30	46"
"2007.0000000000	231.4840317000	-21.997	-68.418	113.4	3.50	2007.00	7.00	20	13	19	45"
"2007.0000000000	231.8444250000	-20.079	-69.179	95.4	4.30	2007.00	7.00	20	21	58	43"
"2007.0000000000	232.0590485000	-22.887	-68.546	104.5	3.80	2007.00	7.00	21	3	7	47"
"2007.0000000000	232.1736900000	-21.984	-69.178	94.7	4.10	2007.00	7.00	21	5	52	52"
"2007.0000000000	232.3222432000	-20.689	-68.919	100.9	4.30	2007.00	7.00	21	9	26	47"
"2007.0000000000	232.6102302000	-21.249	-68.441	129.0	3.80	2007.00	7.00	21	16	21	29"
"2007.0000000000	233.7649056000	-20.286	-69.283	115.8	3.70	2007.00	7.00	22	20	4	13"
"2007.0000000000	234.0650567000	-22.202	-68.752	104.1	4.50	2007.00	7.00	23	3	16	26"
"2007.0000000000	234.1017344000	-21.117	-68.619	111.8	3.50	2007.00	7.00	23	4	9	15"
"2007.0000000000	234.2284116000	-21.904	-68.445	123.9	3.80	2007.00	7.00	23	7	11	40"
"2007.0000000000	234.5461700000	-22.526	-68.349	112.8	3.50	2007.00	7.00	23	14	49	14"
"2007.0000000000	234.5599867000	-19.880	-69.290	97.1	3.60	2007.00	7.00	23	15	9	8"
"2007.0000000000	234.6400549000	-18.243	-69.302	136.8	4.00	2007.00	7.00	23	17	4	26"
"2007.0000000000	235.3906115000	-21.234	-68.479	128.8	3.50	2007.00	7.00	24	11	5	14"
"2007.0000000000	236.4173003000	-21.123	-68.703	122.0	3.50	2007.00	7.00	25	11	43	40"
"2007.0000000000	237.4221406000	-21.238	-67.291	202.7	3.80	2007.00	7.00	26	11	50	38"
"2007.0000000000	237.6884718000	-20.910	-69.075	108.0	3.50	2007.00	7.00	26	18	14	9"
"2007.0000000000	238.0417619000	-20.536	-68.910	107.8	3.60	2007.00	7.00	27	2	42	53"
"2007.0000000000	238.3517810000	-21.289	-68.760	119.2	4.30	2007.00	7.00	27	10	9	19"
"2007.0000000000	238.8043792000	-21.013	-67.674	200.7	3.50	2007.00	7.00	27	21	1	3"
"2007.0000000000	239.2771451000	-22.401	-67.832	164.9	3.50	2007.00	7.00	28	8	21	50"
"2007.0000000000	239.2895440000	-21.299	-68.683	102.3	4.30	2007.00	7.00	28	8	39	42"
"2007.0000000000	239.3879067000	-19.656	-68.914	2.7	3.70	2007.00	7.00	28	11	1	20"
"2007.0000000000	239.5281233000	-21.715	-68.356	116.5	3.50	2007.00	7.00	28	14	23	15"
"2007.0000000000	241.7521132000	-22.569	-69.194	85.1	4.60	2007.00	7.00	30	19	45	48"
"2007.0000000000	242.2238807000	-19.657	-68.911	1.7	3.90	2007.00	7.00	31	7	5	8"
"2007.0000000000	242.6408690000	-21.873	-68.515	115.7	3.60	2007.00	7.00	31	17	5	36"
"2007.0000000000	242.8709586000	-21.231	-68.443	127.1	3.50	2007.00	7.00	31	22	36	56"
"2007.0000000000	243.0637113000	-20.558	-68.986	98.9	4.10	2007.00	8.00	1	3	14	30"
"2007.0000000000	243.5241065000	-18.596	-69.656	124.6	3.80	2007.00	8.00	1	14	17	28"
"2007.0000000000	243.6855755000	-23.099	-69.156	91.3	3.70	2007.00	8.00	1	18	9	59"
"2007.0000000000	243.9600686000	-21.999	-67.479	226.3	4.80	2007.00	8.00	2	0	45	15"
"2007.0000000000	244.1815654000	-21.718	-68.616	122.6	3.80	2007.00	8.00	2	6	4	12"
"2007.0000000000	244.1953491000	-21.904	-68.426	119.5	3.90	2007.00	8.00	2	6	24	3"
"2007.0000000000	244.8538338000	-23.483	-69.125	91.9	5.20	2007.00	8.00	2	22	12	16"
"2007.0000000000	244.8888481000	-20.095	-69.357	113.7	3.60	2007.00	8.00	2	23	2	42"
"2007.0000000000	245.3149479000	-21.893	-68.426	103.8	3.50	2007.00	8.00	3	9	16	17"
"2007.0000000000	245.5806032000	-19.480	-70.195	77.6	3.60	2007.00	8.00	3	15	38	49"
"2007.0000000000	245.9455767000	-19.622	-68.922	6.0	4.50	2007.00	8.00	4	0	24	23"
"2007.0000000000	246.0737834000	-21.567	-68.626	114.7	5.10	2007.00	8.00	4	3	28	60"
"2007.0000000000	246.6765514000	-22.162	-68.497	136.7	5.70	2007.00	8.00	4	17	56	59"
"2007.0000000000	246.7179831000	-22.599	-68.582	109.8	3.80	2007.00	8.00	4	18	56	39"
"2007.0000000000	247.4797851000	-20.380	-68.111	175.0	3.50	2007.00	8.00	5	13	13	39"
"2007.0000000000	248.1259604000	-22.542	-68.732	104.2	3.70	2007.00	8.00	6	4	44	8"
"2007.0000000000	248.2305360000	-24.310	-67.320	203.4	4.00	2007.00	8.00	6	7	14	43"
"2007.0000000000	248.3389957000	-21.843	-68.483	125.8	3.70	2007.00	8.00	6	9	50	54"
"2007.0000000000	248.6537093000	-23.323	-70.912	50.4	3.80	2007.00	8.00	6	17	24	6"
"2007.0000000000	248.9896721000	-21.070	-68.440	129.5	3.60	2007.00	8.00	7	1	27	53"
"2007.0000000000	249.0492164000	-21.394	-68.793	96.4	4.20	2007.00	8.00	7	2	53	37"
"2007.0000000000	249.2279911000	-21.701	-68.660	122.7	3.50	2007.00	8.00	7	7	11	4"
